request_id,run_id,source_team,priority,status,statement,acceptance_criteria_refs,constraint_refs,evidence_refs,assignee,supersedes_request_id
CR-0054-BLUE,run_2026-02-10_001,blue,P1,open,"Synthesize CR-0048-BLUE through CR-0053-BLUE into one adversarial risk integration brief with unresolved disagreements preserved for QA sequencing.","[""pipeline/02_red_output.md"", ""pipeline/06_grey_output.md""]","[]","[]",grey,""
CR-RED-0023,run_2026-02-10_001,red,P1,done,"Completion record for CR-0030-BLUE: adversarial attribution/evidence failure modes and explicit fail-state cues delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0030-BLUE"
CR-RED-0024,run_2026-02-10_001,red,P1,done,"Completion record for CR-0037-BLUE: simulated-feedback contamination abuse cases and escalation cues delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0037-BLUE"
CR-RED-0025,run_2026-02-10_001,red,P1,done,"Completion record for CR-0044-BLUE: mixed-language analytics semantic-drift failure modes and detection cues delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0044-BLUE"
CR-GREEN-0007,run_2026-02-10_001,green,P1,open,"Define hard transition gates for Tier-1-to-social rollout and connector fail-closed influence rules, including block/warn thresholds for confidence-label changes.","[""pipeline/03_green_output.md"", ""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md""]","[""teams/black/spec.md"", ""planning/RELEASE_GATES_POLICY.md""]","[""pipeline/03_green_output.md"", ""pipeline/01_blue_output.md""]",black,
CR-GREEN-0008,run_2026-02-10_001,green,P1,open,"Publish operator/user continuity language templates for intelligence-to-action and connector advisory states, with pass/fail examples aligned to source-class caveats.","[""pipeline/03_green_output.md"", ""pipeline/05_white_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/03_green_output.md"", ""pipeline/05_white_output.md""]",white,
CR-GREEN-0009,run_2026-02-10_001,green,P1,open,"Synthesize Green transition contracts with Blue Tier-1/social/rust-first directives into one prioritized integration path with unresolved tradeoffs preserved for QA sequencing.","[""pipeline/03_green_output.md"", ""pipeline/06_grey_output.md""]","[""teams/grey/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/03_green_output.md"", ""pipeline/01_blue_output.md""]",grey,
CR-0031-BLUE,run_2026-02-10_001,blue,P1,done,"Map user-facing journey contracts from intelligence output to campaign action with explicit mode transitions and expectation continuity checkpoints.","[""pipeline/03_green_output.md""]",[],"[""pipeline/03_green_output.md""]",green,CR-0031-BLUE
CR-0038-BLUE,run_2026-02-10_001,blue,P1,done,"Map operator-facing workflow transitions for adding social analytics after Tier-1 stabilization without breaking user trust or decision continuity.","[""pipeline/03_green_output.md""]",[],"[""pipeline/03_green_output.md""]",green,CR-0038-BLUE
CR-0045-BLUE,run_2026-02-10_001,blue,P1,done,"Map operator workflow for human-implemented webhook/connectors into typed contract ingestion so non-Rust edge integration does not break user trust in analytics outputs.","[""pipeline/03_green_output.md""]",[],"[""pipeline/03_green_output.md""]",green,CR-0045-BLUE
CR-WHITE-0006,run_2026-02-10_001,white,P1,open,"Implement glossary and term-lint validation for WG-001..WG-007 canonical terms with disallowed synonym-class detection in review artifacts.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",qa_fixer,""
CR-WHITE-0007,run_2026-02-10_001,white,P1,open,"Implement lifecycle confidence-policy validator (`pre_launch`/`in_flight`/`post_campaign`) with publication-lane boundary enforcement and scraped-update claim-drift blocking.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[]",qa_fixer,""
CR-0028-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by White canonical system glossary WG-001..WG-007 with disallowed synonym classes.","[""pipeline/05_white_output.md""]","[]","[""pipeline/05_white_output.md""]",white,"CR-0028-BLUE"
CR-0029-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by White lifecycle confidence-label policy (`pre_launch`,`in_flight`,`post_campaign`) with pass/fail language constraints.","[""pipeline/05_white_output.md""]","[]","[""pipeline/05_white_output.md""]",white,"CR-0029-BLUE"
CR-0034-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by White publication-lane language boundary addendum distinguishing educational authority from promotional persuasion.","[""pipeline/05_white_output.md""]","[]","[""pipeline/05_white_output.md""]",white,"CR-0034-BLUE"
CR-0039-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by White scraped-update publication-safe language controls preventing freshness-driven claim drift.","[""pipeline/05_white_output.md""]","[]","[""pipeline/05_white_output.md""]",white,"CR-0039-BLUE"
CR-RED-0026,run_2026-02-10_001,red,P1,done,"Completion record for CR-0048-BLUE: simulated/observed contamination abuse paths with detection triggers and escalation points delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0048-BLUE"
CR-RED-0027,run_2026-02-10_001,red,P1,done,"Completion record for CR-0049-BLUE: connector/webhook spoof-replay-schema-mimic abuse scenarios and fail-state cues delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0049-BLUE"
CR-RED-0028,run_2026-02-10_001,red,P1,done,"Completion record for CR-0050-BLUE: attribution-uncertainty laundering scenarios and narrative fail-state cues delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0050-BLUE"
CR-RED-0029,run_2026-02-10_001,red,P1,done,"Completion record for CR-0051-BLUE: misleading confidence-label scope/caveat drift exploit paths and trigger tests delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0051-BLUE"
CR-RED-0030,run_2026-02-10_001,red,P1,done,"Completion record for CR-0052-BLUE: scrape-freshness claim-drift abuse modeling and escalation cues delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0052-BLUE"
CR-0033-BLUE,run_2026-02-10_001,blue,P1,done,Fulfilled by Grey integrated phased synthesis directive with explicit unresolved-dependency preservation and QA-sequencing guidance.,"[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/06_grey_output.md""]",[],"[""pipeline/06_grey_output.md"", ""data/team_ops/change_request_queue.csv""]",grey,CR-0033-BLUE
CR-0040-BLUE,run_2026-02-10_001,blue,P1,done,Fulfilled by Grey integrated phased synthesis directive with explicit unresolved-dependency preservation and QA-sequencing guidance.,"[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/06_grey_output.md""]",[],"[""pipeline/06_grey_output.md"", ""data/team_ops/change_request_queue.csv""]",grey,CR-0040-BLUE
CR-0046-BLUE,run_2026-02-10_001,blue,P1,done,Fulfilled by Grey integrated phased synthesis directive with explicit unresolved-dependency preservation and QA-sequencing guidance.,"[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/06_grey_output.md""]",[],"[""pipeline/06_grey_output.md"", ""data/team_ops/change_request_queue.csv""]",grey,CR-0046-BLUE
CR-0054-BLUE,run_2026-02-10_001,blue,P1,done,Fulfilled by Grey integrated phased synthesis directive with explicit unresolved-dependency preservation and QA-sequencing guidance.,"[""pipeline/02_red_output.md"", ""pipeline/06_grey_output.md""]",[],"[""pipeline/06_grey_output.md"", ""data/team_ops/change_request_queue.csv""]",grey,CR-0054-BLUE
CR-GREEN-0009,run_2026-02-10_001,green,P1,done,Fulfilled by Grey integrated phased synthesis directive with explicit unresolved-dependency preservation and QA-sequencing guidance.,"[""pipeline/03_green_output.md"", ""pipeline/06_grey_output.md""]","[""teams/grey/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/06_grey_output.md"", ""data/team_ops/change_request_queue.csv""]",grey,CR-GREEN-0009
