request_id,run_id,source_team,priority,status,statement,acceptance_criteria_refs,constraint_refs,evidence_refs,assignee,supersedes_request_id
CR-0054-BLUE,run_2026-02-10_001,blue,P1,open,"Synthesize CR-0048-BLUE through CR-0053-BLUE into one adversarial risk integration brief with unresolved disagreements preserved for QA sequencing.","[""pipeline/02_red_output.md"", ""pipeline/06_grey_output.md""]","[]","[]",grey,""
CR-RED-0023,run_2026-02-10_001,red,P1,done,"Completion record for CR-0030-BLUE: adversarial attribution/evidence failure modes and explicit fail-state cues delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0030-BLUE"
CR-RED-0024,run_2026-02-10_001,red,P1,done,"Completion record for CR-0037-BLUE: simulated-feedback contamination abuse cases and escalation cues delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0037-BLUE"
CR-RED-0025,run_2026-02-10_001,red,P1,done,"Completion record for CR-0044-BLUE: mixed-language analytics semantic-drift failure modes and detection cues delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0044-BLUE"
CR-GREEN-0007,run_2026-02-10_001,green,P1,open,"Define hard transition gates for Tier-1-to-social rollout and connector fail-closed influence rules, including block/warn thresholds for confidence-label changes.","[""pipeline/03_green_output.md"", ""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md""]","[""teams/black/spec.md"", ""planning/RELEASE_GATES_POLICY.md""]","[""pipeline/03_green_output.md"", ""pipeline/01_blue_output.md""]",black,
CR-GREEN-0008,run_2026-02-10_001,green,P1,open,"Publish operator/user continuity language templates for intelligence-to-action and connector advisory states, with pass/fail examples aligned to source-class caveats.","[""pipeline/03_green_output.md"", ""pipeline/05_white_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/03_green_output.md"", ""pipeline/05_white_output.md""]",white,
CR-GREEN-0009,run_2026-02-10_001,green,P1,open,"Synthesize Green transition contracts with Blue Tier-1/social/rust-first directives into one prioritized integration path with unresolved tradeoffs preserved for QA sequencing.","[""pipeline/03_green_output.md"", ""pipeline/06_grey_output.md""]","[""teams/grey/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/03_green_output.md"", ""pipeline/01_blue_output.md""]",grey,
CR-0031-BLUE,run_2026-02-10_001,blue,P1,done,"Map user-facing journey contracts from intelligence output to campaign action with explicit mode transitions and expectation continuity checkpoints.","[""pipeline/03_green_output.md""]",[],"[""pipeline/03_green_output.md""]",green,CR-0031-BLUE
CR-0038-BLUE,run_2026-02-10_001,blue,P1,done,"Map operator-facing workflow transitions for adding social analytics after Tier-1 stabilization without breaking user trust or decision continuity.","[""pipeline/03_green_output.md""]",[],"[""pipeline/03_green_output.md""]",green,CR-0038-BLUE
CR-0045-BLUE,run_2026-02-10_001,blue,P1,done,"Map operator workflow for human-implemented webhook/connectors into typed contract ingestion so non-Rust edge integration does not break user trust in analytics outputs.","[""pipeline/03_green_output.md""]",[],"[""pipeline/03_green_output.md""]",green,CR-0045-BLUE
CR-WHITE-0006,run_2026-02-10_001,white,P1,open,"Implement glossary and term-lint validation for WG-001..WG-007 canonical terms with disallowed synonym-class detection in review artifacts.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",qa_fixer,""
CR-WHITE-0007,run_2026-02-10_001,white,P1,open,"Implement lifecycle confidence-policy validator (`pre_launch`/`in_flight`/`post_campaign`) with publication-lane boundary enforcement and scraped-update claim-drift blocking.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[]",qa_fixer,""
CR-0028-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by White canonical system glossary WG-001..WG-007 with disallowed synonym classes.","[""pipeline/05_white_output.md""]","[]","[""pipeline/05_white_output.md""]",white,"CR-0028-BLUE"
CR-0029-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by White lifecycle confidence-label policy (`pre_launch`,`in_flight`,`post_campaign`) with pass/fail language constraints.","[""pipeline/05_white_output.md""]","[]","[""pipeline/05_white_output.md""]",white,"CR-0029-BLUE"
CR-0034-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by White publication-lane language boundary addendum distinguishing educational authority from promotional persuasion.","[""pipeline/05_white_output.md""]","[]","[""pipeline/05_white_output.md""]",white,"CR-0034-BLUE"
CR-0039-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by White scraped-update publication-safe language controls preventing freshness-driven claim drift.","[""pipeline/05_white_output.md""]","[]","[""pipeline/05_white_output.md""]",white,"CR-0039-BLUE"
CR-RED-0026,run_2026-02-10_001,red,P1,done,"Completion record for CR-0048-BLUE: simulated/observed contamination abuse paths with detection triggers and escalation points delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0048-BLUE"
CR-RED-0027,run_2026-02-10_001,red,P1,done,"Completion record for CR-0049-BLUE: connector/webhook spoof-replay-schema-mimic abuse scenarios and fail-state cues delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0049-BLUE"
CR-RED-0028,run_2026-02-10_001,red,P1,done,"Completion record for CR-0050-BLUE: attribution-uncertainty laundering scenarios and narrative fail-state cues delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0050-BLUE"
CR-RED-0029,run_2026-02-10_001,red,P1,done,"Completion record for CR-0051-BLUE: misleading confidence-label scope/caveat drift exploit paths and trigger tests delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0051-BLUE"
CR-RED-0030,run_2026-02-10_001,red,P1,done,"Completion record for CR-0052-BLUE: scrape-freshness claim-drift abuse modeling and escalation cues delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0052-BLUE"
CR-0033-BLUE,run_2026-02-10_001,blue,P1,done,Fulfilled by Grey integrated phased synthesis directive with explicit unresolved-dependency preservation and QA-sequencing guidance.,"[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/06_grey_output.md""]",[],"[""pipeline/06_grey_output.md"", ""data/team_ops/change_request_queue.csv""]",grey,CR-0033-BLUE
CR-0040-BLUE,run_2026-02-10_001,blue,P1,done,Fulfilled by Grey integrated phased synthesis directive with explicit unresolved-dependency preservation and QA-sequencing guidance.,"[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/06_grey_output.md""]",[],"[""pipeline/06_grey_output.md"", ""data/team_ops/change_request_queue.csv""]",grey,CR-0040-BLUE
CR-0046-BLUE,run_2026-02-10_001,blue,P1,done,Fulfilled by Grey integrated phased synthesis directive with explicit unresolved-dependency preservation and QA-sequencing guidance.,"[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/06_grey_output.md""]",[],"[""pipeline/06_grey_output.md"", ""data/team_ops/change_request_queue.csv""]",grey,CR-0046-BLUE
CR-0054-BLUE,run_2026-02-10_001,blue,P1,done,Fulfilled by Grey integrated phased synthesis directive with explicit unresolved-dependency preservation and QA-sequencing guidance.,"[""pipeline/02_red_output.md"", ""pipeline/06_grey_output.md""]",[],"[""pipeline/06_grey_output.md"", ""data/team_ops/change_request_queue.csv""]",grey,CR-0054-BLUE
CR-GREEN-0009,run_2026-02-10_001,green,P1,done,Fulfilled by Grey integrated phased synthesis directive with explicit unresolved-dependency preservation and QA-sequencing guidance.,"[""pipeline/03_green_output.md"", ""pipeline/06_grey_output.md""]","[""teams/grey/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/06_grey_output.md"", ""data/team_ops/change_request_queue.csv""]",grey,CR-GREEN-0009
CR-0053-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by Black: translated Red CR-0048..CR-0052 findings into hard constraints with explicit block/warn thresholds and owner-role assignments.","[""pipeline/04_black_output.md"", ""pipeline/02_red_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""planning/AGENT_ROLE_CONTRACTS.md""]","[""pipeline/04_black_output.md""]",black,"CR-0053-BLUE"
CR-GREEN-0007,run_2026-02-10_001,green,P1,done,"Fulfilled by Black: defined Tier-1-to-social rollout hard gates and connector fail-closed influence rules with deterministic block/warn thresholds.","[""pipeline/04_black_output.md"", ""pipeline/03_green_output.md""]","[""teams/black/spec.md"", ""planning/RELEASE_GATES_POLICY.md""]","[""pipeline/04_black_output.md""]",black,"CR-GREEN-0007"
CR-BLACK-0005,run_2026-02-10_001,black,P1,open,"Implement machine-checkable `high_impact_action` threshold policy bound to automatic block behavior for contamination/authenticity hard failures.","[""pipeline/04_black_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""planning/AGENT_ROLE_CONTRACTS.md""]","[]",qa_fixer,""
CR-BLACK-0006,run_2026-02-10_001,black,P1,open,"Implement Tier-1 connector authenticity triplet validator (`source_identity_verified`, `freshness_window_ok`, `replay_check_pass`) for decision-eligibility gating.","[""pipeline/04_black_output.md""]","[""planning/MARKET_ANALYSIS_SUITE_ARCHITECTURE.md"", ""planning/RELEASE_GATES_POLICY.md""]","[]",qa_fixer,""
CR-BLACK-0007,run_2026-02-10_001,black,P1,open,"Implement Tier-1-to-social rollout gate validator enforcing baseline stability cycles, provenance-clean prerequisite, and required continuity notes for early social-influenced cycles.","[""pipeline/04_black_output.md"", ""pipeline/03_green_output.md""]","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""planning/RELEASE_GATES_POLICY.md""]","[]",qa_fixer,""
CR-WHITE-0008,run_2026-02-10_001,white,P1,open,"Implement continuity-template checks (CT-001..CT-004) with required token validation for source_class, confidence_label, uncertainty_note, publication_lane, and analytics_path in review artifacts.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",qa_fixer,""
CR-GREEN-0008,run_2026-02-10_001,green,P1,done,"Fulfilled by White continuity language templates CT-001..CT-004 with source-class caveat-aligned pass/fail examples.","[""pipeline/05_white_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/05_white_output.md""]",white,"CR-GREEN-0008"
CR-0055-BLUE,run_2026-02-10_001,blue,P1,open,"Model adversarial scenarios where cross-channel attribution windows are manipulated to over-credit campaigns, masking true causal uncertainty; define triggerable fail states.","[""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md"", ""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]","[]","[]",red,""
CR-0056-BLUE,run_2026-02-10_001,blue,P1,open,"Enumerate temporal leakage risks where stale Tier-1 data and fresh scrape updates combine into false trend narratives; define detection cues and owner escalation.","[""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md"", ""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/02_red_output.md""]","[]","[]",red,""
CR-0057-BLUE,run_2026-02-10_001,blue,P1,open,"Stress-test connector poisoning patterns that preserve schema validity while altering semantic meaning of key metrics before confidence labeling.","[""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md"", ""planning/MARKET_ANALYSIS_SUITE_ARCHITECTURE.md"", ""pipeline/02_red_output.md""]","[]","[]",red,""
CR-0058-BLUE,run_2026-02-10_001,blue,P1,open,"Enumerate feedback-loop poisoning cases where synthetic planning outputs recursively influence future observed-signal interpretation; define containment triggers.","[""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md"", ""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]","[]","[]",red,""
CR-0059-BLUE,run_2026-02-10_001,blue,P1,open,"Define adversarial publication-lane risks where editorial trust signals are used to launder promotional certainty; include high-severity examples and fail criteria.","[""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md"", ""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]","[]","[]",red,""
CR-0060-BLUE,run_2026-02-10_001,blue,P1,open,"Translate Red findings from CR-0055-BLUE..CR-0059-BLUE into hard block/warn control proposals with owner-role mapping and threshold semantics.","[""pipeline/02_red_output.md"", ""pipeline/04_black_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[]","[]",black,""
CR-0061-BLUE,run_2026-02-10_001,blue,P1,open,"Define terminology and caveat constraints that prevent causal overstatement across attribution, freshness, and publication-lane narratives under this wave.","[""pipeline/05_white_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[]","[]",white,""
CR-0062-BLUE,run_2026-02-10_001,blue,P1,open,"Synthesize CR-0055-BLUE..CR-0061-BLUE into one adversarial-control roadmap with unresolved disagreements preserved and QA sequencing hints.","[""pipeline/06_grey_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[]","[]",grey,""
CR-WHITE-0009,run_2026-02-10_001,white,P1,open,"Implement causal-overstatement guard checks for CAUS-001..CAUS-004, including mandatory caveat presence and prohibited deterministic-causal-verb detection without method/uncertainty notes.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",qa_fixer,""
CR-0061-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by White causal-overstatement terminology/caveat constraints for attribution, freshness, and publication-lane narratives.","[""pipeline/05_white_output.md""]","[]","[""pipeline/05_white_output.md""]",white,"CR-0061-BLUE"
CR-0063-BLUE,run_2026-02-10_001,blue,P1,open,"Enumerate metric-gaming abuse paths where teams optimize vanity indicators while degrading decision quality; define detection triggers and owner escalation.","[""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md"", ""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]","[]","[]",red,""
CR-0064-BLUE,run_2026-02-10_001,blue,P1,open,"Model delayed-conversion attribution exploits where short-window performance is overstated and long-window fallout is hidden; provide fail-state criteria.","[""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md"", ""pipeline/02_red_output.md""]","[]","[]",red,""
CR-0065-BLUE,run_2026-02-10_001,blue,P1,open,"Stress-test bot/spam traffic contamination scenarios that pass coarse validation but distort campaign effectiveness conclusions.","[""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md"", ""planning/MARKET_ANALYSIS_SUITE_ARCHITECTURE.md"", ""pipeline/02_red_output.md""]","[]","[]",red,""
CR-0066-BLUE,run_2026-02-10_001,blue,P1,open,"Define seasonality/confound laundering scenarios where external shocks are misattributed to campaign effects; include triggerable uncertainty escalation rules.","[""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md"", ""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]","[]","[]",red,""
CR-0067-BLUE,run_2026-02-10_001,blue,P1,open,"Model cross-platform identity mismatch risks (Velo/Wix/Google) that can fabricate lift via duplicate or fragmented entity tracking.","[""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md"", ""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/02_red_output.md""]","[]","[]",red,""
CR-0068-BLUE,run_2026-02-10_001,blue,P1,open,"Translate Red findings from CR-0063-BLUE..CR-0067-BLUE into enforceable block/warn controls and minimum evidence thresholds per risk class.","[""pipeline/02_red_output.md"", ""pipeline/04_black_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[]","[]",black,""
CR-0069-BLUE,run_2026-02-10_001,blue,P1,open,"Define anti-overstatement terminology constraints for metric narratives (lift, efficiency, causality) with mandatory caveat phrasings.","[""pipeline/05_white_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[]","[]",white,""
CR-0070-BLUE,run_2026-02-10_001,blue,P1,open,"Synthesize CR-0063-BLUE..CR-0069-BLUE into one measurement-integrity risk roadmap with unresolved disagreements preserved for QA prioritization.","[""pipeline/06_grey_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[]","[]",grey,""
CR-GREEN-0010,run_2026-02-10_001,green,P1,open,"Define hard-policy semantics for `action_blocked`/`action_limited`/`action_review_only`, including publish permissions, escalation owners, and block/warn thresholds.","[""pipeline/03_green_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[""teams/black/spec.md"", ""planning/RELEASE_GATES_POLICY.md"", ""planning/AGENT_ROLE_CONTRACTS.md""]","[""pipeline/03_green_output.md"", ""pipeline/04_black_output.md""]",black,
CR-GREEN-0011,run_2026-02-10_001,green,P1,open,"Publish compact operator-facing caveat templates and trust-delta prompts that bind confidence labels to plain-language action guidance without overstatement.","[""pipeline/03_green_output.md"", ""pipeline/05_white_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/03_green_output.md"", ""pipeline/05_white_output.md""]",white,
CR-GREEN-0012,run_2026-02-10_001,green,P1,open,"Synthesize a minimum lovable safe workflow (5-step operator path) with explicit fallback-state sequencing and unresolved tradeoffs preserved for QA execution order.","[""pipeline/03_green_output.md"", ""pipeline/06_grey_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[""teams/grey/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/03_green_output.md"", ""pipeline/01_blue_output.md"", ""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]",grey,
CR-WHITE-0010,run_2026-02-10_001,white,P1,open,"Implement MET-001..MET-003 anti-overstatement validator: required caveat token checks and prohibited metric absolutism detection in narrative sections.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",qa_fixer,""
CR-WHITE-0011,run_2026-02-10_001,white,P1,open,"Implement OP-001 trust-delta prompt enforcement for confidence-label transitions with plain-language action delta requirements.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[]",qa_fixer,""
CR-0069-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by White anti-overstatement terminology constraints for lift/efficiency/causality with mandatory caveat phrasings.","[""pipeline/05_white_output.md""]","[]","[""pipeline/05_white_output.md""]",white,"CR-0069-BLUE"
CR-GREEN-0011,run_2026-02-10_001,green,P1,done,"Fulfilled by White compact operator caveat templates and trust-delta prompts tied to confidence-label transitions.","[""pipeline/05_white_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/05_white_output.md""]",white,"CR-GREEN-0011"
CR-GREY-0001,run_2026-02-10_001,grey,P1,open,"Define canonical integration transition contract from Tier-1 analytics to social-add stage, including required operator checkpoints and fail-closed semantics when provenance checks fail.","[""pipeline/03_green_output.md"", ""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md""]","[""teams/green/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/06_grey_output.md""]",green,
CR-GREY-0002,run_2026-02-10_001,grey,P1,open,"Publish integration runbook rows for human-built webhook/connectors entering typed ingestion: required manifest fields, pass/fail routing, and decision-eligibility state transitions.","[""pipeline/03_green_output.md"", ""planning/MARKET_ANALYSIS_SUITE_ARCHITECTURE.md""]","[""teams/shared/PIPELINE_RUNBOOK.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/06_grey_output.md""]",green,
CR-GREY-0003,run_2026-02-10_001,grey,P1,open,"Define hard integration gate thresholds for connector authenticity, freshness, and schema-drift so Green transition contracts can be enforced as block/warn states before decision use.","[""pipeline/04_black_output.md"", ""planning/RELEASE_GATES_POLICY.md""]","[""planning/AGENT_ROLE_CONTRACTS.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/06_grey_output.md"", ""pipeline/02_red_output.md""]",black,
CR-GREY-0004,run_2026-02-10_001,grey,P1,open,"Create integration-language addendum for operator prompts and handoffs that distinguishes observed, scraped, simulated, and connector-derived signals with mandatory caveat wording.","[""pipeline/05_white_output.md"", ""pipeline/03_green_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/06_grey_output.md""]",white,
CR-GREY-0005,run_2026-02-10_001,grey,P1,open,"Enumerate adversarial integration abuse paths specific to Green transitions (stage bypass, stale replay through valid schema, confidence laundering across context switches) with explicit detection triggers.","[""pipeline/02_red_output.md"", ""pipeline/03_green_output.md""]","[""teams/red/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/06_grey_output.md"", ""planning/MARKET_ANALYSIS_SUITE_ARCHITECTURE.md""]",red,
CR-GREY-0006,run_2026-02-10_001,grey,P1,open,Synthesize CR-GREY-0001 through CR-GREY-0005 outputs into one operator-facing phased integration map (Tier-1 stabilize -> social add -> support lanes) with unresolved tradeoffs preserved for QA sequencing.,"[""pipeline/03_green_output.md"", ""pipeline/06_grey_output.md""]","[""teams/green/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/06_grey_output.md""]",green,
CR-WHITE-0012,run_2026-02-10_001,white,P1,open,"Implement integration-language validator for SIG-001..SIG-004 requiring signal_class, confidence_label, caveat_sentence, and action_scope fields in operator prompts/handoffs.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",qa_fixer,""
CR-GREY-0004,run_2026-02-10_001,grey,P1,done,"Fulfilled by White integration-language addendum distinguishing observed/scraped/simulated/connector-derived signals with mandatory caveat wording.","[""pipeline/05_white_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/05_white_output.md""]",white,"CR-GREY-0004"
CR-RED-0031,run_2026-02-10_001,red,P1,done,"Completion record for CR-0055-BLUE: attribution-window manipulation abuse scenarios and triggerable fail states delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0055-BLUE"
CR-RED-0032,run_2026-02-10_001,red,P1,done,"Completion record for CR-0056-BLUE: temporal leakage risks (stale Tier-1 + fresh scrape) with detection/escalation cues delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0056-BLUE"
CR-RED-0033,run_2026-02-10_001,red,P1,done,"Completion record for CR-0057-BLUE: schema-valid connector semantic-poisoning patterns and fail cues delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0057-BLUE"
CR-RED-0034,run_2026-02-10_001,red,P1,done,"Completion record for CR-0058-BLUE: synthetic feedback-loop poisoning cases and containment triggers delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0058-BLUE"
CR-RED-0035,run_2026-02-10_001,red,P1,done,"Completion record for CR-0059-BLUE: publication-lane certainty laundering risks with high-severity fail criteria delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0059-BLUE"
CR-RED-0036,run_2026-02-10_001,red,P1,done,"Completion record for CR-0063-BLUE: metric-gaming abuse paths, detection triggers, and escalation mapping delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0063-BLUE"
CR-RED-0037,run_2026-02-10_001,red,P1,done,"Completion record for CR-0064-BLUE: delayed-conversion attribution exploit modeling and fail-state criteria delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0064-BLUE"
CR-RED-0038,run_2026-02-10_001,red,P1,done,"Completion record for CR-0065-BLUE: bot/spam contamination scenarios that evade coarse validation delivered with trigger cues.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0065-BLUE"
CR-RED-0039,run_2026-02-10_001,red,P1,done,"Completion record for CR-0066-BLUE: seasonality/confound laundering scenarios with uncertainty-escalation rules delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0066-BLUE"
CR-RED-0040,run_2026-02-10_001,red,P1,done,"Completion record for CR-0067-BLUE: cross-platform identity mismatch risk modeling and gating cues delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-0067-BLUE"
CR-0071-BLUE,run_2026-02-10_001,blue,P1,open,"Enumerate abuse paths where operators misuse fallback states (`action_limited`, `action_review_only`) to bypass hard safety intent while appearing compliant.","[""pipeline/03_green_output.md"", ""pipeline/02_red_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[]","[]",red,""
CR-0072-BLUE,run_2026-02-10_001,blue,P1,open,"Stress-test trust-delta prompt gaming patterns where continuity checks are answered formally but decision-risk materially increases; define fail triggers.","[""pipeline/03_green_output.md"", ""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]","[]","[]",red,""
CR-0073-BLUE,run_2026-02-10_001,blue,P1,open,"Model off-system workaround risks caused by fail-closed dead ends and define conditions that most strongly predict policy circumvention.","[""pipeline/03_green_output.md"", ""pipeline/02_red_output.md"", ""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md""]","[]","[]",red,""
CR-0074-BLUE,run_2026-02-10_001,blue,P1,open,"Translate Green fallback-state semantics into hard gate constraints with explicit non-bypass rules and owner escalation mapping.","[""pipeline/03_green_output.md"", ""pipeline/04_black_output.md"", ""planning/RELEASE_GATES_POLICY.md""]","[]","[]",black,""
CR-0075-BLUE,run_2026-02-10_001,blue,P1,open,"Define language and caveat constraints for fallback-state communications so limited/review-only actions cannot be misread as approved outcomes.","[""pipeline/03_green_output.md"", ""pipeline/05_white_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[]","[]",white,""
CR-0076-BLUE,run_2026-02-10_001,blue,P1,open,"Map a compact operator integration path that keeps Green's 5-step workflow usable under high-friction conditions without weakening control boundaries.","[""pipeline/03_green_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[]","[]",green,""
CR-0077-BLUE,run_2026-02-10_001,blue,P1,open,"Synthesize CR-0071-BLUE..CR-0076-BLUE into one usability-safety integration roadmap with unresolved bypass risks preserved for QA prioritization.","[""pipeline/06_grey_output.md"", ""pipeline/03_green_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[]","[]",grey,""
CR-0078-BLUE,run_2026-02-10_001,blue,P1,open,"Define measurable integration-health indicators for Green-led contracts (fallback usage rate, bypass incidence, trust-delta compliance quality) with caveat requirements.","[""pipeline/03_green_output.md"", ""pipeline/05_white_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[]","[]",white,""
CR-RED-0041,run_2026-02-10_001,red,P1,done,"Completion record for CR-GREY-0005: adversarial Green-transition integration abuse paths and explicit detection triggers delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-GREY-0005"
CR-0062-BLUE,run_2026-02-10_001,blue,P1,done,Fulfilled by Grey integrated roadmap synthesis with dependency-preserving control lanes and explicit QA sequencing guidance.,"[""pipeline/06_grey_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]",[],"[""pipeline/06_grey_output.md"", ""data/team_ops/change_request_queue.csv""]",grey,CR-0062-BLUE
